note,x,y
F1,45,250
F#1,95,150
G1,120,250
G#1,160,150
A1,195,250
A#1,235,150
B1,270,250
C1,345,250
C#1,382,150
D1,420,250
D#1,458,150
E1,495,250
F2,570,250
F#2,605,150
G2,645,250
G#2,681,150
A2,720,250
A#2,755,150
B2,795,250
C2,870,250
C#2,900,150
D2,945,250
D#2,980,150
E2,1020,250
